    PID    PPID USER         ELAPSED CMD
    801     799 david_m+  8-21:15:39 (sd-pam)
    103       2 root      8-21:16:02 [acpi_thermal_pm]
    757       1 root      8-21:15:40 /sbin/agetty -o -p -- \u --noclear tty1 linux
    931     898 david_m+  8-21:15:37 agy --continue --dangerously-skip-permissions
 691445     799 david_m+  3-06:38:59 /usr/libexec/at-spi-bus-launcher
     91       2 root      8-21:16:03 [ata_sff]
1471270 1471268 david_m+       00:05 bash /home/david_master/.local/bin/weekly-server-agent-backup.sh
     88       2 root      8-21:16:03 [blkcg_punt_bio]
 291827       1 caddy     6-10:21:03 /usr/bin/caddy run --environ --config /etc/caddy/Caddyfile
    134       2 root      8-21:16:02 [charger_manager]
    892     870 david_m+  8-21:15:38 claude --continue --dangerously-skip-permissions
    876     835 david_m+  8-21:15:38 codex --dangerously-bypass-approvals-and-sandbox resume 019f1a39-acaa-72a1-b667-079b258ec2fd
   4919       1 david_m+  8-20:37:13 codex -c features.code_mode_host=true app-server --listen unix://
 359112     832 david_m+  5-21:10:29 codex --dangerously-bypass-approvals-and-sandbox
1469568 1469557 david_m+       07:58 codex app-server proxy
  28298     876 david_m+  8-15:46:22 /home/david_master/.codex/packages/standalone/releases/0.144.1-x86_64-unknown-linux-musl/bin/codex-code-mode-host
 187432    4919 david_m+  7-07:16:57 /home/david_master/.codex/packages/standalone/releases/0.144.1-x86_64-unknown-linux-musl/bin/codex-code-mode-host
     18       2 root      8-21:16:03 [cpuhp/0]
     19       2 root      8-21:16:03 [cpuhp/1]
     25       2 root      8-21:16:03 [cpuhp/2]
    713       1 root      8-21:15:40 /usr/sbin/cron -f -P
1471256     713 root           00:06 /usr/sbin/CRON -f -P
    183       2 root      8-21:16:01 [cryptd]
    714       1 message+  8-21:15:40 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1059     799 david_m+  8-21:15:34 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
     94       2 root      8-21:16:03 [devfreq_wq]
    100       2 root      8-21:16:02 [ecryptfs-kthrea]
     93       2 root      8-21:16:03 [edac-poller]
    321       2 root      8-21:15:58 [ext4-rsv-conver]
    720       1 root      8-21:15:40 /usr/bin/python3 /usr/bin/fail2ban-server -xf start
    815     799 david_m+  8-21:15:39 /home/david_master/.hermes/hermes-agent/venv/bin/python3 /home/david_master/.hermes/hermes-agent/venv/bin/hermes dashboard --host 0.0.0.0 --port 9119 --no-open --skip-build
    957       1 david_m+  8-21:15:37 /home/david_master/.hermes/hermes-agent/venv/bin/python3 /home/david_master/.hermes/hermes-agent/venv/bin/hermes gateway run --replace
     16       2 root      8-21:16:03 [idle_inject/0]
     20       2 root      8-21:16:03 [idle_inject/1]
     26       2 root      8-21:16:03 [idle_inject/2]
     32       2 root      8-21:16:03 [inet_frag_wq]
    113       2 root      8-21:16:02 [ipv6_addrconf]
    723       1 root      8-21:15:40 /usr/sbin/irqbalance --foreground
    320       2 root      8-21:15:58 [jbd2/sda1-8]
    423       2 root      8-21:15:57 [kaluad]
     33       2 root      8-21:16:03 [kauditd]
     87       2 root      8-21:16:03 [kblockd]
     37       2 root      8-21:16:03 [kcompactd0]
     31       2 root      8-21:16:03 [kdevtmpfs]
     39       2 root      8-21:16:03 [khugepaged]
     34       2 root      8-21:16:03 [khungtaskd]
     86       2 root      8-21:16:03 [kintegrityd]
    431       2 root      8-21:15:57 [kmpath_handlerd]
    427       2 root      8-21:15:57 [kmpath_rdacd]
    428       2 root      8-21:15:57 [kmpathd]
     38       2 root      8-21:16:03 [ksmd]
     13       2 root      8-21:16:03 [ksoftirqd/0]
     22       2 root      8-21:16:03 [ksoftirqd/1]
     28       2 root      8-21:16:03 [ksoftirqd/2]
    125       2 root      8-21:16:02 [kstrp]
     99       2 root      8-21:16:02 [kswapd0]
      2       0 root      8-21:16:03 [kthreadd]
    102       2 root      8-21:16:02 [kthrotld]
1469101       2 root           08:57 [kworker/0:0-cgroup_free]
      8       2 root      8-21:16:03 [kworker/0:0H-events_highpri]
1470838       2 root           02:08 [kworker/0:1-events]
     97       2 root      8-21:16:02 [kworker/0:1H-kblockd]
1465944       2 root           20:28 [kworker/0:2-cgroup_free]
1466945       2 root           15:54 [kworker/1:0-cgroup_free]
     24       2 root      8-21:16:03 [kworker/1:0H-events_highpri]
1468694       2 root           10:42 [kworker/1:1-ata_sff]
    112       2 root      8-21:16:02 [kworker/1:1H-kblockd]
1470371       2 root           04:25 [kworker/1:2-cgroup_free]
1467810       2 root           13:22 [kworker/2:0-events]
     30       2 root      8-21:16:03 [kworker/2:0H-kblockd]
1470717       2 root           02:46 [kworker/2:1-cgroup_free]
    117       2 root      8-21:16:02 [kworker/2:1H-kblockd]
1469295       2 root           08:04 [kworker/2:2-cgroup_free]
1471039       2 root           01:12 [kworker/u6:0-flush-8:0]
1467463       2 root           14:15 [kworker/u6:1-events_unbound]
1469769       2 root           07:04 [kworker/u6:2-writeback]
1462065       2 root           37:12 [kworker/u6:3-ext4-rsv-conversion]
    129       2 root      8-21:16:02 [kworker/u7:0]
     92       2 root      8-21:16:03 [md]
     15       2 root      8-21:16:03 [migration/0]
     21       2 root      8-21:16:03 [migration/1]
     27       2 root      8-21:16:03 [migration/2]
    111       2 root      8-21:16:02 [mld]
     10       2 root      8-21:16:03 [mm_percpu_wq]
    432       1 root      8-21:15:57 /sbin/multipathd -d -s
      6       2 root      8-21:16:03 [netns]
    724       1 root      8-21:15:40 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
1319820 1319819 david_m+    10:43:37 next-server (v15.5.20)
   1156     876 david_m+  8-21:15:30 node ./mcp/server.mjs --stdio
 359201    4919 david_m+  5-21:10:28 node ./mcp/server.mjs --stdio
 369596     957 david_m+  5-19:22:44 node /home/david_master/.hermes/lsp/bin/bash-language-server start
 434176     957 david_m+  5-06:45:49 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 435943     957 david_m+  5-06:37:22 node /home/david_master/.hermes/lsp/bin/bash-language-server start
1319804     799 david_m+    10:43:38 node /home/david_master/.local/bin/pnpm start
     35       2 root      8-21:16:03 [oom_reaper]
   7024       1 root      8-20:15:29 /usr/libexec/packagekitd
   7034       1 root      8-20:15:29 /usr/libexec/polkitd --no-debug
    812       1 postgres  8-21:15:39 /usr/lib/postgresql/14/bin/postgres -D /var/lib/postgresql/14/main -c config_file=/etc/postgresql/14/main/postgresql.conf
    818     812 postgres  8-21:15:39 postgres: 14/main: checkpointer 
    819     812 postgres  8-21:15:39 postgres: 14/main: background writer 
    820     812 postgres  8-21:15:39 postgres: 14/main: walwriter 
    821     812 postgres  8-21:15:39 postgres: 14/main: autovacuum launcher 
    822     812 postgres  8-21:15:39 postgres: 14/main: stats collector 
    823     812 postgres  8-21:15:39 postgres: 14/main: logical replication launcher 
1471435 1471270 david_m+       00:00 ps -eo pid,ppid,user,etime,cmd --sort=cmd
    966     964 david_m+  8-21:15:37 .venv/bin/python cli.py web --port 8808
    971     968 david_m+  8-21:15:37 .venv/bin/python cli.py serve
 440429     957 david_m+  5-06:04:18 .venv/bin/python /home/david_master/lana-research/scripts/server.py --port 8811
 927101       1 david_m+  1-14:59:39 .venv/bin/python /home/david_master/startup-ingest/server.py --port 8813
1319710     799 david_m+    10:43:45 .venv/bin/python /home/david_master/meeting-intel/server.py --port 8812
    961       1 david_m+  8-21:15:37 /usr/bin/python3 -m agent2telegram run
  34968       1 david_m+  8-14:45:36 /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json
 359230       1 david_m+  5-21:10:26 /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/David_Codex.json
 926089       1 david_m+  1-15:02:11 /usr/bin/python3 -m agentsmon dashboard
1471426     799 david_m+       00:00 /usr/bin/python3 -m agentsmon dashboard
    726       1 root      8-21:15:40 /usr/sbin/qemu-ga
    273       2 root      8-21:15:58 [raid5wq]
      3       2 root      8-21:16:03 [rcu_gp]
      4       2 root      8-21:16:03 [rcu_par_gp]
     14       2 root      8-21:16:03 [rcu_sched]
     11       2 root      8-21:16:03 [rcu_tasks_rude_]
     12       2 root      8-21:16:03 [rcu_tasks_trace]
    727       1 syslog    8-21:15:40 /usr/sbin/rsyslogd -n -iNONE
    105       2 root      8-21:16:02 [scsi_eh_0]
    107       2 root      8-21:16:02 [scsi_eh_1]
    179       2 root      8-21:16:01 [scsi_eh_2]
    106       2 root      8-21:16:02 [scsi_tmf_0]
    108       2 root      8-21:16:02 [scsi_tmf_1]
    181       2 root      8-21:16:01 [scsi_tmf_2]
    835     832 david_m+  8-21:15:39 -sh
    870     832 david_m+  8-21:15:38 -sh
    898     832 david_m+  8-21:15:38 -sh
    964       1 david_m+  8-21:15:37 sh -c set -a; . ./.env; set +a; WEB_HOST=0.0.0.0 WEB_PORT=8808 .venv/bin/python cli.py web --port 8808 >> /home/david_master/humanagentwiki/web-8808.log 2>&1
    968       1 david_m+  8-21:15:37 sh -c set -a; . ./.env; set +a; .venv/bin/python cli.py serve >> /home/david_master/humanagentwiki/mcp-serve.log 2>&1
1319819 1319804 david_m+    10:43:37 sh -c next start -p 3030
1469557 1469556 david_m+       07:58 /bin/sh -c printf '%b' '\246\327\130\130\233\243\067\240'; PATH="${CODEX_INSTALL_DIR:-$HOME/.local/bin}:$PATH"; export PATH; codex app-server proxy
1471268 1471256 david_m+       00:05 /bin/sh -c /home/david_master/.local/bin/weekly-server-agent-backup.sh
      5       2 root      8-21:16:03 [slub_flushwq]
    730       1 root      8-21:15:40 /snap/snapd/current/usr/lib/snapd/snapd
 480810       1 root      4-22:44:30 sshd: /usr/sbin/sshd -D [listener] 1 of 10-100 startups
1469508  480810 root           07:58 sshd: david_master [priv]
1469556 1469508 david_m+       07:58 sshd: david_master@notty
1471277  480810 root           00:05 sshd: root [priv]
1471283 1471277 sshd           00:04 sshd: root [net]
      1       0 root      8-21:16:03 /sbin/init
    799       1 david_m+  8-21:15:40 /lib/systemd/systemd --user
    399       1 root      8-21:15:57 /lib/systemd/systemd-journald
    733       1 root      8-21:15:40 /lib/systemd/systemd-logind
    675       1 systemd+  8-21:15:54 /lib/systemd/systemd-networkd
    677       1 systemd+  8-21:15:54 /lib/systemd/systemd-resolved
    582       1 systemd+  8-21:15:56 /lib/systemd/systemd-timesyncd
    435       1 root      8-21:15:57 /lib/systemd/systemd-udevd
    832       1 david_m+  8-21:15:39 /usr/bin/tmux new-session -d -s David - Master -c /home/david_master
     90       2 root      8-21:16:03 [tpm_dev_wq]
    788       1 root      8-21:15:40 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
    110       2 root      8-21:16:02 [vfio-irqfd-clea]
     95       2 root      8-21:16:03 [watchdogd]
     36       2 root      8-21:16:03 [writeback]
    128       2 root      8-21:16:02 [zswap-shrink]
