    PID    PPID USER         ELAPSED CMD
    784     781 david_m+  5-20:10:35 (sd-pam)
  76029   76028 root      4-20:54:30 (sd-pam)
    103       2 root      5-20:10:56 [acpi_thermal_pm]
    742       1 root      5-20:10:35 /sbin/agetty -o -p -- \u --noclear tty1 linux
   1010     965 david_m+  5-20:10:33 agy --continue --dangerously-skip-permissions
  79910     781 david_m+  4-20:23:39 /usr/libexec/at-spi-bus-launcher
 481747     781 david_m+  1-09:42:17 /usr/libexec/at-spi2-registryd --use-gnome-session
     90       2 root      5-20:10:57 [ata_sff]
 527786       1 david_m+    23:43:15 /bin/bash -c source /home/david_master/.claude/shell-snapshots/snapshot-bash-1783189363532-tdlvs6.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && eval 'cd ~/humanagentwiki python3 - <<'"'"'PY'"'"' import os,time,shutil p=os.path.expanduser("~/humanagentwiki/.env") shutil.copy(p, p+".bak."+time.strftime("%Y%m%d_%H%M%S")) lines=open(p,encoding="utf-8").read().splitlines() out=[]; found=False for ln in lines:     if ln.strip().startswith("WEB_AUTH="):         out.append("WEB_AUTH=david:Pelesany126"); found=True     else:         out.append(ln) if not found: out.append("WEB_AUTH=david:Pelesany126") open(p,"w",encoding="utf-8").write("\n".join(out)+"\n") os.chmod(p,0o600) print("WEB_AUTH aktualizovan (found_existing=%s)"%found) PY # restart HAW Web: kill listener na 8808 podle PID, pak spust daemon restart cmd lp=$(ss -tlnp 2>/dev/null | grep '"'"':8808 '"'"' | grep -oE '"'"'pid=[0-9]+'"'"' | cut -d= -f2 | sort -u) echo "8808 listener pid: ${lp:-zadny}" for p in $lp; do kill "$p" 2>/dev/null; done cd /home/david_master/humanagentwiki && nohup sh -c '"'"'set -a; . ./.env; set +a; WEB_HOST=0.0.0.0 WEB_PORT=8808 .venv/bin/python cli.py web --port 8808 >> /home/david_master/humanagentwiki/web-8808.log 2>&1'"'"' >/dev/null 2>&1 & echo "HAW Web restart spusten"' && pwd -P >| /tmp/claude-b913-cwd
 637571  478441 david_m+       00:02 /bin/bash -c set -e cd /home/david_master/server-agent-env-backup git reset --soft 07c23f3 git reset /home/david_master/.local/bin/weekly-server-agent-backup.sh || true # Add weekly cron if missing. TMP=$(mktemp) crontab -l 2>/dev/null | grep -v 'weekly-server-agent-backup.sh' > "$TMP" || true echo '15 3 * * 0 /home/david_master/.local/bin/weekly-server-agent-backup.sh' >> "$TMP" crontab "$TMP" rm -f "$TMP" crontab -l | tail -20 cd /home/david_master/server-agent-env-backup git status --short --branch git log --oneline -4 tail -80 /home/david_master/.local/state/server-agent-env-backup/weekly-backup.log
 637574  637571 david_m+       00:02 bash /home/david_master/.local/bin/weekly-server-agent-backup.sh
     88       2 root      5-20:10:57 [blkcg_punt_bio]
    134       2 root      5-20:10:56 [charger_manager]
    962     920 david_m+  5-20:10:33 claude --continue --dangerously-skip-permissions
 478441  478406 david_m+  1-10:11:13 codex --dangerously-bypass-approvals-and-sandbox resume 019f1a39-acaa-72a1-b667-079b258ec2fd
     18       2 root      5-20:10:57 [cpuhp/0]
     19       2 root      5-20:10:57 [cpuhp/1]
     25       2 root      5-20:10:57 [cpuhp/2]
 366906       1 root      2-10:15:20 /usr/sbin/cron -f -P
    184       2 root      5-20:10:55 [cryptd]
    702       1 message+  5-20:10:35 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1142     781 david_m+  5-20:10:31 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
 481728   79910 david_m+  1-09:42:17 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
     93       2 root      5-20:10:57 [devfreq_wq]
    100       2 root      5-20:10:56 [ecryptfs-kthrea]
     92       2 root      5-20:10:57 [edac-poller]
    321       2 root      5-20:10:52 [ext4-rsv-conver]
