    PID    PPID USER         ELAPSED CMD
    784     781 david_m+  7-00:51:45 (sd-pam)
  76029   76028 root      6-01:35:40 (sd-pam)
    103       2 root      7-00:52:06 [acpi_thermal_pm]
    742       1 root      7-00:51:45 /sbin/agetty -o -p -- \u --noclear tty1 linux
   1010     965 david_m+  7-00:51:43 agy --continue --dangerously-skip-permissions
  79910     781 david_m+  6-01:04:49 /usr/libexec/at-spi-bus-launcher
 481747     781 david_m+  2-14:23:27 /usr/libexec/at-spi2-registryd --use-gnome-session
     90       2 root      7-00:52:07 [ata_sff]
 527786       1 david_m+  2-04:24:25 /bin/bash -c source /home/david_master/.claude/shell-snapshots/snapshot-bash-1783189363532-tdlvs6.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && eval 'cd ~/humanagentwiki python3 - <<'"'"'PY'"'"' import os,time,shutil p=os.path.expanduser("~/humanagentwiki/.env") shutil.copy(p, p+".bak."+time.strftime("%Y%m%d_%H%M%S")) lines=open(p,encoding="utf-8").read().splitlines() out=[]; found=False for ln in lines:     if ln.strip().startswith("WEB_AUTH="):         out.append("WEB_AUTH=david:Pelesany126"); found=True     else:         out.append(ln) if not found: out.append("WEB_AUTH=david:Pelesany126") open(p,"w",encoding="utf-8").write("\n".join(out)+"\n") os.chmod(p,0o600) print("WEB_AUTH aktualizovan (found_existing=%s)"%found) PY # restart HAW Web: kill listener na 8808 podle PID, pak spust daemon restart cmd lp=$(ss -tlnp 2>/dev/null | grep '"'"':8808 '"'"' | grep -oE '"'"'pid=[0-9]+'"'"' | cut -d= -f2 | sort -u) echo "8808 listener pid: ${lp:-zadny}" for p in $lp; do kill "$p" 2>/dev/null; done cd /home/david_master/humanagentwiki && nohup sh -c '"'"'set -a; . ./.env; set +a; WEB_HOST=0.0.0.0 WEB_PORT=8808 .venv/bin/python cli.py web --port 8808 >> /home/david_master/humanagentwiki/web-8808.log 2>&1'"'"' >/dev/null 2>&1 & echo "HAW Web restart spusten"' && pwd -P >| /tmp/claude-b913-cwd
 786817   84994 david_m+       00:01 /usr/bin/bash -c source /tmp/hermes-snap-fe10d6bc14dc.sh >/dev/null 2>&1 || true builtin cd -- /home/david_master/server-agent-env-backup || exit 126 eval 'set -e bash -n /home/david_master/.local/bin/weekly-server-agent-backup.sh /home/david_master/.local/bin/weekly-server-agent-backup.sh printf '\''\n=== tail log ===\n'\'' tail -80 /home/david_master/.local/state/server-agent-env-backup/weekly-backup.log' __hermes_ec=$? { export -p > /tmp/hermes-snap-fe10d6bc14dc.sh.tmp.$BASHPID && mv -f /tmp/hermes-snap-fe10d6bc14dc.sh.tmp.$BASHPID /tmp/hermes-snap-fe10d6bc14dc.sh; } 2>/dev/null || rm -f /tmp/hermes-snap-fe10d6bc14dc.sh.tmp.$BASHPID 2>/dev/null || true pwd -P > /tmp/hermes-cwd-fe10d6bc14dc.txt 2>/dev/null || true printf '\n__HERMES_CWD_fe10d6bc14dc__%s__HERMES_CWD_fe10d6bc14dc__\n' "$(pwd -P)" exit $__hermes_ec
 786820  786817 david_m+       00:01 bash /home/david_master/.local/bin/weekly-server-agent-backup.sh
     88       2 root      7-00:52:07 [blkcg_punt_bio]
    134       2 root      7-00:52:06 [charger_manager]
    962     920 david_m+  7-00:51:43 claude --continue --dangerously-skip-permissions
 478441  478406 david_m+  2-14:52:23 codex --dangerously-bypass-approvals-and-sandbox resume 019f1a39-acaa-72a1-b667-079b258ec2fd
     18       2 root      7-00:52:07 [cpuhp/0]
     19       2 root      7-00:52:07 [cpuhp/1]
     25       2 root      7-00:52:07 [cpuhp/2]
 366906       1 root      3-14:56:30 /usr/sbin/cron -f -P
    184       2 root      7-00:52:05 [cryptd]
    702       1 message+  7-00:51:45 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1142     781 david_m+  7-00:51:41 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
 481728   79910 david_m+  2-14:23:27 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
     93       2 root      7-00:52:07 [devfreq_wq]
    100       2 root      7-00:52:06 [ecryptfs-kthrea]
     92       2 root      7-00:52:07 [edac-poller]
    321       2 root      7-00:52:02 [ext4-rsv-conver]
    708       1 root      7-00:51:45 /usr/bin/python3 /usr/bin/fail2ban-server -xf start
  84994     781 david_m+  6-00:45:11 /home/david_master/.hermes/hermes-agent/venv/bin/python -m hermes_cli.main gateway run
 702421     781 david_m+    15:30:11 /home/david_master/.hermes/hermes-agent/venv/bin/python3 /home/david_master/.hermes/hermes-agent/venv/bin/hermes dashboard --host 0.0.0.0 --port 9119 --no-open --skip-build
     16       2 root      7-00:52:07 [idle_inject/0]
     20       2 root      7-00:52:07 [idle_inject/1]
     26       2 root      7-00:52:07 [idle_inject/2]
     32       2 root      7-00:52:07 [inet_frag_wq]
    113       2 root      7-00:52:06 [ipv6_addrconf]
    710       1 root      7-00:51:45 /usr/sbin/irqbalance --foreground
    320       2 root      7-00:52:02 [jbd2/sda1-8]
    424       2 root      7-00:52:02 [kaluad]
     33       2 root      7-00:52:07 [kauditd]
     87       2 root      7-00:52:07 [kblockd]
     37       2 root      7-00:52:07 [kcompactd0]
     31       2 root      7-00:52:07 [kdevtmpfs]
     39       2 root      7-00:52:07 [khugepaged]
     34       2 root      7-00:52:07 [khungtaskd]
     86       2 root      7-00:52:07 [kintegrityd]
    428       2 root      7-00:52:02 [kmpath_handlerd]
